DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Adilabad,A.D.B. HOSPITALS,11,1,10,5,2,3,3,2,1,19,5,14,Private
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,AMMA HOSPITAL,7,1,6,3,0,3,0,0,0,10,1,9,Private
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Adilabad,"CHROME HOSPITAL, ADILABAD",17,0,17,10,0,10,7,0,7,34,0,34,Private
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,NAKSHATRA HOSPITAL,0,0,0,3,3,0,6,6,0,9,9,0,Private
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,1,2,3,1,2,13,2,11,Private
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,10,0,3,3,0,6,5,1,19,18,1,Private
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,2,2,11,3,8,Private
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,1,13,50,2,48,Private
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,0,12,6,0,6,24,0,24,Private
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,3,1,6,1,5,10,4,6,Private
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,0,4,2,0,2,7,0,7,Private
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,6,4,18,14,4,Private
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,10,10,0,17,17,0,8,8,0,35,35,0,Private
Hyderabad,AL-ARIF GENERAL HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,2,16,0,0,0,0,0,0,18,2,16,Private
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,13,13,0,8,8,0,23,23,0,Private
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,127,126,1,64,64,0,201,197,4,Private
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,20,18,2,15,13,2,7,6,1,42,37,5,Private
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,22,178,25,25,0,10,8,2,235,55,180,Private
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,42,40,2,28,28,0,70,68,2,Private
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,4,6,14,10,4,16,16,0,40,30,10,Private
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,2,2,0,3,3,0,5,5,0,Private
Hyderabad,BLISS HOSPITAL,3,3,0,2,2,0,3,2,1,8,7,1,Private
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,10,8,2,20,18,2,10,10,0,40,36,4,Private
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,19,17,2,29,27,2,Private
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,22,22,0,19,19,0,41,41,0,Private
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,12,12,0,7,7,0,19,19,0,Private
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,21,21,0,63,63,0,Private
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,28,2,13,13,0,73,69,4,Private
Hyderabad,"Cure Rehab, Physiotherapy Post Hospitalization Rehablitation",10,1,9,8,6,2,2,1,1,20,8,12,Private
Hyderabad,Dr.Noshinas Noble Hospital,10,0,10,10,10,0,5,0,5,25,10,15,Private
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,5,0,8,6,2,17,11,6,Private
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",10,0,10,4,4,0,6,5,1,20,9,11,Private
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,9,0,25,25,0,15,15,0,49,49,0,Private
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,25,2,70,67,3,Private
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,2,8,23,7,16,45,15,30,Private
Hyderabad,Integro Hospital,10,6,4,10,4,6,10,2,8,30,12,18,Private
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private
Hyderabad,"KIRLOSKAR HOSPITAL,",20,6,14,5,2,3,7,2,5,32,10,22,Private
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,240,0,116,116,0,79,79,0,435,435,0,Private
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private
Hyderabad,Lotus cure Multi Speciality Hospital-Hyderabad,13,13,0,7,7,0,10,10,0,30,30,0,Private
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),10,6,4,2,2,0,0,0,0,12,8,4,Private
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,7,7,4,4,0,6,2,4,24,13,11,Private
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,21,9,10,3,7,98,24,74,Private
Hyderabad,"MATRIKA HOSPITAL,",10,10,0,15,15,0,10,10,0,35,35,0,Private
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,42,3,40,36,4,78,76,2,163,154,9,Private
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,1,4,5,1,4,10,2,8,20,4,16,Private
