DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,0,11,5,0,5,3,0,3,19,0,19,Private,8555098068,2021-05-30 07:53:22
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-05-29 21:58:26
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-05-28 16:37:49
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-30 08:21:37
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-05-28 16:33:01
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-05-30 07:51:16
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-05-29 11:33:27
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-05-30 08:46:39
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-05-30 09:07:06
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-05-30 06:56:47
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-05-29 11:32:33
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-29 10:35:47
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-05-30 08:05:40
Adilabad,NAKSHATRA HOSPITAL,8,0,8,6,0,6,7,5,2,21,5,16,Private,8884170980,2021-05-30 07:54:11
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,1,2,3,0,3,13,1,12,Private,9908943787,2021-05-28 16:34:50
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-05-29 21:34:04
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-29 08:25:55
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-30 07:32:53
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-05-29 10:10:09
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-05-29 08:59:55
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-28 16:35:09
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,1,5,6,1,5,8,3,5,20,5,15,Private,9491841390,2021-05-29 08:53:52
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,1,9,3,0,3,6,0,6,19,1,18,Private,9505023964,2021-05-30 05:56:20
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-28 16:35:29
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-29 22:13:31
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-30 07:44:02
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-29 08:49:54
