DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,2,3,3,2,1,19,5,14,Private,8555098068,2021-04-22 11:27:29
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-04-22 09:01:32
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9908719345,2021-04-22 13:08:10
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-04-22 11:03:48
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-04-22 14:48:23
Adilabad,AMMA HOSPITAL,7,1,6,3,0,3,0,0,0,10,1,9,Private,9908943787,2021-04-22 13:41:17
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-04-22 10:37:24
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-04-22 14:26:57
Adilabad,"CHROME HOSPITAL, ADILABAD",17,0,17,10,0,10,7,0,7,34,0,34,Private,7382492683,2021-04-21 21:52:23
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-04-22 14:49:56
Adilabad,ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9866110729,2021-04-22 15:56:38
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9603122757,2021-04-22 15:05:30
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-04-22 18:21:32
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-22 20:03:29
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-22 14:56:47
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-22 15:00:26
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-04-22 14:59:30
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-21 08:45:50
Adilabad,NAKSHATRA HOSPITAL,0,0,0,3,3,0,6,6,0,9,9,0,Private,8884170980,2021-04-22 14:38:41
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,1,2,3,1,2,13,2,11,Private,9908943787,2021-04-22 13:31:27
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-22 16:04:59
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-04-22 08:20:36
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-22 16:04:09
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private,9177385157,2021-04-22 13:39:42
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-21 08:46:48
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-22 16:17:53
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,2021-04-22 16:43:41
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,10,0,3,3,0,6,5,1,19,18,1,Private,9505023964,2021-04-22 11:31:18
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-22 15:59:15
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-22 17:35:02
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-22 12:12:29
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,2021-04-22 15:39:31
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-22 13:58:00
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-22 11:37:56
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-22 16:05:21
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
