DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,1,4,3,3,0,19,5,14,Private,8555098068,2021-04-24 17:45:53
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-04-25 15:04:44
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9908719345,2021-04-25 00:29:58
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-04-22 11:03:48
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-04-24 14:30:50
Adilabad,AMMA HOSPITAL,7,3,4,3,2,1,0,0,0,10,5,5,Private,9908943787,2021-04-24 13:55:39
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-04-25 08:22:03
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-04-25 12:05:19
Adilabad,"CHROME HOSPITAL, ADILABAD",16,0,16,10,0,10,7,0,7,33,0,33,Private,7382492683,2021-04-23 21:36:30
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-04-25 12:45:02
Adilabad,ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9866110729,2021-04-24 16:32:51
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9603122757,2021-04-24 15:15:41
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-04-25 15:44:45
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-25 12:27:54
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-25 13:19:25
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-24 12:04:16
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-04-25 13:40:27
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-21 08:45:50
Adilabad,NAKSHATRA HOSPITAL,6,0,6,0,0,0,6,6,0,12,6,6,Private,8884170980,2021-04-24 15:11:44
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,1,2,3,1,2,13,3,10,Private,9908943787,2021-04-24 13:58:04
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-25 11:21:16
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-04-25 10:51:44
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-25 11:20:50
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private,9177385157,2021-04-24 15:15:30
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-24 16:12:55
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-24 15:58:59
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,4,2,6,6,0,8,8,0,20,18,2,Private,9491841390,2021-04-25 10:40:53
