DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,5,0,3,3,0,19,9,10,Private,8555098068,2021-09-05 12:09:08
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-04-29 09:21:43
Adilabad,ADITHYA GENERAL HOSPITAL,10,5,5,5,4,1,5,5,0,20,14,6,Private,9908719345,2021-04-28 17:50:37
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-04-28 11:58:25
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-09-05 15:12:44
Adilabad,AMMA HOSPITAL,7,3,4,3,0,3,5,0,5,15,3,12,Private,9908943787,2021-04-30 13:39:27
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-07-05 09:59:39
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-08-05 12:33:00
Adilabad,"CHROME HOSPITAL, ADILABAD",7,0,7,10,0,10,7,0,7,24,0,24,Private,7382492683,2021-04-28 11:22:44
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-09-05 09:54:43
Adilabad,ELIGHT HOSPITAL,7,2,5,3,1,2,0,0,0,10,3,7,Private,9866110729,2021-09-05 17:56:05
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-09-05 16:55:59
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-09-05 17:50:12
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-09-05 14:34:23
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-09-05 12:38:52
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-09-05 17:53:08
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,2,1,3,0,3,13,3,10,Private,9908943787,2021-09-05 17:55:51
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-09-05 17:49:38
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-08-05 08:51:58
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-09-05 12:38:48
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-09-05 17:53:44
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-05 08:19:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,6,2,20,18,2,Private,9491841390,2021-07-05 10:08:36
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2,Private,9505023964,2021-04-05 09:28:37
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-09-05 10:06:48
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-09-05 10:38:09
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-09-05 08:08:28
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-08-05 16:44:40
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-09-05 12:38:16
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-09-05 17:48:57
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-09-05 13:22:15
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-09-05 12:58:16
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,1,1,0,0,0,10,2,8,Private,8499008899,2021-06-05 17:38:54
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,5,5,0,4,4,0,9,9,0,Private,9100337798,2021-07-05 08:53:24
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,3,2,6,3,3,5,1,4,16,7,9,Private,9746498328,2021-09-05 14:40:51
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-06-05 09:46:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,2,5,22,11,11,Private,9989266574,2021-06-05 13:47:54
Badradri,SRI BALAJI CHEST AND DIABETES,5,1,4,5,1,4,0,0,0,10,2,8,Private,--,2021-09-05 15:07:57
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-07-05 08:33:06
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-09-05 09:17:24
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-09-05 07:34:30
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,12,12,0,0,0,0,12,12,0,Private,9550297717,2021-09-05 16:33:48
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-09-05 13:35:38
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-09-05 07:46:56
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-09-05 15:50:49
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,23,2,14,14,0,42,38,4,Private,9391031601,2021-09-05 07:56:51
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,9,1,112,112,0,71,71,0,193,192,1,Private,9849637920,2021-09-05 08:03:33
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-09-05 12:16:38
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,30,30,0,19,19,0,249,67,182,Private,9246240001,2021-09-05 08:18:58
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-09-05 12:55:50
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-09-05 07:54:47
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-09-05 08:48:24
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-09-05 17:38:43
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",9,9,0,10,10,0,6,6,0,25,25,0,Private,9848011421,2021-09-05 16:04:45
Hyderabad,BLISS HOSPITAL,4,4,0,6,5,1,4,3,1,14,12,2,Private,93999527159398290435,2021-09-05 16:12:27
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,20,0,15,15,0,50,45,5,Private,984838630790302717879640492333,2021-09-05 14:28:42
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-09-05 17:10:50
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,12,0,23,22,1,35,34,1,Private,9466574429,2021-09-05 16:55:06
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-09-05 15:56:50
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,99480756759052895821,2021-09-05 15:26:21
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-09-05 16:05:02
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-09-05 12:39:00
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-09-05 17:45:42
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-09-05 13:55:52
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,5,5,10,10,0,40,15,25,Private,9100134141,2021-09-05 09:51:08
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,8,2,5,5,0,25,21,4,Private,8008123708,2021-09-05 17:52:38
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,22,22,0,30,30,0,Private,--,2021-09-05 07:55:47
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,4,1,9,7,2,18,11,7,Private,94411630909848039099,2021-09-05 13:52:01
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-09-05 17:09:36
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,6,4,10,6,4,5,5,0,25,17,8,Private,9849055293,2021-09-05 16:30:40
