DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,2,9,5,2,3,3,0,3,19,4,15,Private,8555098068,2021-05-24 13:30:41
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-05-24 09:55:41
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-05-24 13:31:30
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-24 10:18:20
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-05-24 13:28:04
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-05-24 10:37:23
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-05-24 13:24:24
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-05-24 09:58:57
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-05-24 15:05:07
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-05-24 16:40:54
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-05-24 09:29:42
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-24 12:07:15
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-05-24 13:24:44
Adilabad,NAKSHATRA HOSPITAL,8,2,6,6,4,2,7,4,3,21,10,11,Private,8884170980,2021-05-24 06:48:31
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-05-24 13:25:03
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-05-24 13:27:18
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-24 08:32:53
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-24 00:14:20
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-05-24 11:23:51
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-05-24 11:06:22
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-24 13:25:30
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,2,4,6,2,4,8,2,6,20,6,14,Private,9491841390,2021-05-24 17:32:00
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,3,7,3,0,3,6,0,6,19,3,16,Private,9505023964,2021-05-24 06:12:45
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-24 13:25:56
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-24 18:06:41
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-24 07:06:59
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-24 11:41:38
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-24 06:41:35
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-24 09:41:03
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-24 10:05:34
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-24 09:42:45
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-24 13:26:18
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-24 06:43:09
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-24 11:05:37
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,1,3,11,2,9,Private,9849878635,2021-05-24 12:21:03
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-24 13:26:38
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-24 10:44:20
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,2,0,0,0,0,10,3,7,Private,8499008899,2021-05-24 08:38:14
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-24 07:32:17
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-24 13:26:55
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,8,16,9,4,5,17,4,13,50,16,34,Private,9848316248,2021-05-24 17:34:24
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,4,6,10,1,9,8,5,3,28,10,18,Private,9966833399,2021-05-24 08:58:35
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-05-24 10:59:25
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,5,0,6,6,0,5,3,2,16,14,2,Private,9746498328,2021-05-24 18:48:26
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,2,1,10,3,7,7,7,0,20,12,8,Private,9985956768,2021-05-24 09:40:48
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,7,3,7,5,2,22,17,5,Private,9989266574,2021-05-24 12:29:24
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,9010593523,2021-05-24 12:31:39
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,3,1,1,0,1,2,1,1,7,4,3,Private,9848222512,2021-05-24 09:59:06
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,3,5,0,0,0,10,6,4,18,9,9,Private,9391653419,2021-05-24 18:15:21
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,10,10,8,8,0,36,18,18,Private,9985175197,2021-05-24 16:15:30
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-24 12:35:39
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-24 19:13:05
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,12,13,5,3,2,20,19,1,50,34,16,Private,9100900279,2021-05-24 19:10:18
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,2,8,50,3,47,Private,"8977775659, 9849839108",2021-05-24 13:36:51
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-24 17:31:13
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-24 05:34:06
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,112,112,0,71,71,0,193,188,5,Private,9849637920,2021-05-24 08:53:58
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-24 07:38:08
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,10,190,30,30,0,19,19,0,249,59,190,Private,9246240001,2021-05-24 09:31:38
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,4,11,0,0,0,15,4,11,Private,9246598086,2021-05-24 17:01:13
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-24 10:37:24
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,50,4,34,34,0,88,84,4,Private,9177700125,2021-05-24 05:28:26
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,5,9,16,10,6,40,17,23,Private,9849984735,2021-05-24 16:08:53
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-24 17:17:03
Hyderabad,BLISS HOSPITAL,4,1,3,6,2,4,4,3,1,14,6,8,Private,"9399952715, 9398290435,",2021-05-24 11:01:36
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,15,5,15,15,0,50,40,10,Private,"9848386307, 9030271787, 9640492333,",2021-05-24 14:21:20
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,14,6,76,72,4,71,71,0,167,157,10,Private,9956069034,2021-05-24 12:19:35
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,8,1,26,14,12,35,22,13,Private,9466574429,2021-05-24 16:27:11
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-24 13:35:55
