DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,5,0,3,2,1,19,8,11,Private,8555098068,2021-05-05 09:10:43
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-04-29 09:21:43
Adilabad,ADITHYA GENERAL HOSPITAL,10,5,5,5,4,1,5,5,0,20,14,6,Private,9908719345,2021-04-28 17:50:37
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-04-28 11:58:25
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-05 10:34:07
Adilabad,AMMA HOSPITAL,7,3,4,3,0,3,5,0,5,15,3,12,Private,9908943787,2021-04-30 13:39:27
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-05-05 12:38:15
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-04-05 13:38:30
Adilabad,"CHROME HOSPITAL, ADILABAD",7,0,7,10,0,10,7,0,7,24,0,24,Private,7382492683,2021-04-28 11:22:44
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-05-05 09:27:19
Adilabad,ELIGHT HOSPITAL,7,1,6,3,0,3,0,0,0,10,1,9,Private,9866110729,2021-04-28 18:09:28
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9603122757,2021-05-05 15:05:47
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-04-27 20:13:20
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-05 12:57:15
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-05 08:37:02
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-05 13:52:26
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-05 08:19:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,5,1,6,5,1,8,8,0,20,18,2,Private,9491841390,2021-05-05 09:41:27
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2,Private,9505023964,2021-04-05 09:28:37
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-05 17:46:30
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-05 09:14:56
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-05 18:30:54
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-01-05 14:36:29
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-05 11:59:38
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-05 13:06:49
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,1,5,1,1,0,4,4,0,11,6,5,Private,9849878635,2021-05-05 13:27:14
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
