DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,0,11,5,5,0,3,3,0,19,8,11,Private,8555098068,2021-12-05 09:48:57
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-12-05 16:13:16
Adilabad,ADITHYA GENERAL HOSPITAL,10,4,6,5,3,2,5,0,5,20,7,13,Private,9908719345,2021-12-05 16:06:10
Adilabad,AGARWAL HOSPITAL,18,3,15,2,1,1,0,0,0,20,4,16,Private,9505579000,2021-12-05 16:11:11
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-13 09:37:56
Adilabad,AMMA HOSPITAL,7,1,6,3,3,0,5,0,5,15,4,11,Private,9908943787,2021-12-05 16:08:54
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-12-05 12:43:28
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-12-05 10:47:40
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,4,6,7,0,7,17,4,13,Private,7382492683,2021-11-05 10:50:53
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-12-05 11:44:28
Adilabad,ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9866110729,2021-12-05 13:34:14
