DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,1,4,3,2,1,19,4,15,Private,8555098068,2021-05-22 08:42:41
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-05-22 09:30:39
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-05-22 11:56:51
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-22 08:18:08
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-05-22 11:57:09
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-05-22 11:00:41
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-05-22 11:57:30
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-05-22 07:48:06
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-05-22 17:26:10
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-05-22 20:00:02
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-05-22 09:15:00
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-22 12:51:12
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-05-22 11:57:50
Adilabad,NAKSHATRA HOSPITAL,8,3,5,6,5,1,7,6,1,21,14,7,Private,8884170980,2021-05-22 09:26:23
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-05-22 11:59:01
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-05-22 07:20:55
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-22 08:34:01
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-22 16:33:59
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-05-22 10:58:29
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-05-22 11:59:21
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-22 11:59:38
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,2,4,6,1,5,8,3,5,20,6,14,Private,9491841390,2021-05-22 09:42:02
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,2,8,3,0,3,6,2,4,19,4,15,Private,9505023964,2021-05-22 08:00:10
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-22 11:59:56
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-22 20:31:47
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-22 16:25:18
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-22 12:00:46
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-22 12:00:12
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-22 12:04:39
