DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,0,11,5,0,5,3,0,3,19,0,19,Private,8555098068,2021-08-21 22:44:41
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-08-21 22:45:43
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-08-21 22:36:14
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-08-21 22:37:47
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-08-21 22:43:51
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-08-21 22:43:03
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-08-21 22:39:23
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-08-21 22:44:18
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-08-30 17:48:27
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-08-29 21:37:36
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-08-21 22:38:12
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-08-30 08:46:20
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-08-21 22:28:50
Adilabad,NAKSHATRA HOSPITAL,8,0,8,6,0,6,7,0,7,21,0,21,Private,8884170980,2021-08-21 22:38:39
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-08-21 22:42:06
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-08-21 22:40:38
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-08-21 22:45:21
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-08-30 13:38:05
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-08-30 12:36:25
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-08-21 22:30:01
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-08-29 13:27:41
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,0,6,6,0,6,8,0,8,20,0,20,Private,9491841390,2021-08-21 22:41:21
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,0,10,3,0,3,6,0,6,19,0,19,Private,9505023964,2021-08-30 08:46:50
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-08-21 22:37:24
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-08-30 11:27:48
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-08-29 18:49:11
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-08-21 22:25:57
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-08-30 06:46:21
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-08-30 08:10:54
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-08-30 08:12:07
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-08-21 22:31:31
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-08-21 22:33:06
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-08-29 21:37:07
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-08-21 22:43:26
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-08-21 22:42:26
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-08-21 22:39:49
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-08-21 22:36:38
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,0,2,0,0,0,10,0,10,Private,8499008899,2021-08-28 15:50:43
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-08-21 22:32:13
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-08-21 22:45:01
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,0,24,9,1,8,17,2,15,50,3,47,Private,9848316248,2021-08-14 22:26:16
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,0,10,10,0,10,8,2,6,28,2,26,Private,9966833399,2021-08-29 23:17:57
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,5,5,10,5,5,Private,9100337798,2021-06-28 08:03:22
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,0,5,6,0,6,5,0,5,16,0,16,Private,9746498328,2021-08-27 09:37:26
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,2,1,10,1,9,7,1,6,20,4,16,Private,9985956768,2021-06-21 09:30:16
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,2,5,22,9,13,Private,9989266574,2021-07-06 18:44:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,1,4,0,0,0,10,1,9,Private,9010593523,2021-07-06 19:58:22
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,0,4,1,0,1,2,0,2,7,0,7,Private,9848222512,2021-08-29 15:05:18
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,0,8,0,0,0,10,0,10,18,0,18,Private,9391653419,2021-08-30 12:05:31
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,1,19,8,1,7,36,2,34,Private,9985175197,2021-08-30 12:33:24
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,0,7,0,0,0,7,0,7,Private,9550297717,2021-08-30 16:02:08
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-08-30 17:26:25
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,0,25,5,0,5,20,0,20,50,0,50,Private,9100900279,2021-08-30 07:33:34
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,0,10,50,0,50,Private,"8977775659, 9849839108",2021-08-30 16:17:01
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,3,23,14,3,11,40,6,34,Private,9849744721,2021-08-30 15:02:07
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,2,23,14,0,14,42,2,40,Private,9391031601,2021-08-30 15:32:30
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,112,18,94,71,10,61,193,28,165,Private,9849637920,2021-08-30 09:18:07
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,6,24,22,0,22,7,3,4,59,9,50,Private,9390094515,2021-08-16 08:07:13
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,3,197,30,2,28,19,0,19,249,5,244,Private,9246240001,2021-08-30 10:26:34
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,1,14,0,0,0,15,1,14,Private,9246598086,2021-08-30 10:11:24
