DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,0,11,5,0,5,3,0,3,19,0,19,Private,8555098068,2021-06-25 16:54:30
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-06-25 16:55:37
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-06-25 16:38:55
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-06-25 14:48:54
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-06-25 16:52:47
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-06-25 16:43:46
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-06-19 22:46:09
Adilabad,ELITE HOSPITAL,7,2,5,3,0,3,0,0,0,10,2,8,Private,9515119740,2021-06-25 16:54:10
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-06-25 17:44:00
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-06-25 17:09:09
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-06-25 16:41:12
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-06-25 21:22:28
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-06-25 16:07:32
Adilabad,NAKSHATRA HOSPITAL,8,0,8,6,0,6,7,0,7,21,0,21,Private,8884170980,2021-06-25 16:42:30
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-06-25 16:47:20
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-06-25 06:23:05
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-06-25 16:55:16
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-06-25 14:12:41
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-06-25 09:06:00
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-06-25 16:18:06
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-06-25 16:25:32
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,0,6,6,0,6,8,0,8,20,0,20,Private,9491841390,2021-06-25 12:16:50
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,0,10,3,0,3,6,0,6,19,0,19,Private,9505023964,2021-06-25 07:57:20
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-06-25 16:39:39
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-06-25 16:23:50
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-06-25 10:28:07
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-06-25 15:17:03
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-06-25 06:04:29
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-06-25 09:33:55
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-06-25 16:31:04
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-06-25 16:26:20
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-06-25 16:31:53
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-06-25 16:46:42
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-06-25 16:52:08
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-06-25 16:49:22
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-06-25 16:44:30
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-06-25 11:29:00
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-06-22 21:54:47
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-06-25 09:58:50
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-06-25 16:54:55
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,0,24,9,0,9,17,0,17,50,0,50,Private,9848316248,2021-06-25 16:57:40
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,1,9,10,0,10,8,2,6,28,3,25,Private,9966833399,2021-06-25 10:00:53
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,4,6,10,4,6,Private,9100337798,2021-06-21 09:48:09
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,0,5,6,4,2,5,1,4,16,5,11,Private,9746498328,2021-06-25 17:29:38
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,2,1,10,1,9,7,1,6,20,4,16,Private,9985956768,2021-06-21 09:30:16
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,2,5,22,9,13,Private,9989266574,2021-07-06 18:44:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,1,4,0,0,0,10,1,9,Private,9010593523,2021-07-06 19:58:22
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,0,4,1,0,1,2,1,1,7,1,6,Private,9848222512,2021-06-25 09:49:41
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,0,8,0,0,0,10,0,10,18,0,18,Private,9391653419,2021-06-25 12:26:52
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,4,16,8,3,5,36,7,29,Private,9985175197,2021-06-25 16:34:56
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,0,7,0,0,0,7,0,7,Private,9550297717,2021-06-25 16:32:06
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-06-25 15:57:06
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,0,25,5,0,5,20,0,20,50,0,50,Private,9100900279,2021-06-25 16:44:14
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,0,10,50,0,50,Private,"8977775659, 9849839108",2021-06-25 16:03:32
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,7,19,14,5,9,40,12,28,Private,9849744721,2021-06-25 18:04:38
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,6,19,14,5,9,42,11,31,Private,9391031601,2021-06-25 07:49:51
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,112,30,82,71,16,55,193,46,147,Private,9849637920,2021-06-25 09:54:29
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,2,28,22,0,22,7,2,5,59,4,55,Private,9390094515,2021-06-23 17:08:08
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,1,199,30,3,27,19,2,17,249,6,243,Private,9246240001,2021-06-25 09:17:02
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,1,14,0,0,0,15,1,14,Private,9246598086,2021-06-25 20:25:05
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-06-25 15:49:23
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,1,53,34,12,22,88,13,75,Private,9177700125,2021-06-25 20:34:02
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,2,14,40,2,38,Private,9849984735,2021-06-25 08:46:14
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,0,3,15,2,13,7,0,7,25,2,23,Private,9848011421,2021-06-25 15:55:26
Hyderabad,BLISS HOSPITAL,4,0,4,6,0,6,4,0,4,14,0,14,Private,"9399952715, 9398290435,",2021-06-25 12:18:05
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,3,12,20,1,19,15,2,13,50,6,44,Private,"9848386307, 9030271787, 9640492333,",2021-06-25 17:57:41
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,4,16,76,3,73,71,14,57,167,21,146,Private,9956069034,2021-06-25 19:37:55
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,2,7,26,2,24,35,4,31,Private,9466574429,2021-06-25 08:10:01
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,5,29,26,5,21,60,10,50,Private,7331126430,2021-06-25 22:52:06
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,1,28,7,0,7,36,1,35,Private,"9948075675, 9052895821",2021-06-25 12:32:58
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,0,18,34,1,33,39,2,37,91,3,88,Private,9989143340,2021-06-25 19:47:56
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,0,30,13,5,8,73,5,68,Private,9160019361,2021-06-25 16:49:15
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,1,9,8,0,8,2,0,2,20,1,19,Private,08042784140,2021-06-25 17:24:03
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,0,25,25,0,25,Private,--,2021-06-25 20:00:29
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,0,10,10,0,10,40,0,40,Private,9100134141,2021-06-25 09:14:37
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,0,10,10,2,8,5,1,4,25,3,22,Private,8008123708,2021-06-25 16:15:22
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,6,1,0,0,0,19,8,11,26,14,12,Private,--,2021-06-25 15:34:43
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,0,8,17,0,17,Private,"9441163090, 9848039099",2021-06-25 05:29:21
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,0,12,29,0,29,14,1,13,55,1,54,Private,9849690680,2021-06-25 16:07:05
