DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,2,9,5,1,4,3,2,1,19,5,14,Private,8555098068,2021-05-23 09:57:46
Adilabad,ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9951313433,2021-05-23 07:36:59
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-05-22 11:56:51
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-05-23 12:26:09
Adilabad,AMMA HOSPITAL,7,0,7,3,0,3,5,0,5,15,0,15,Private,9908943787,2021-05-22 11:57:09
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-05-22 11:00:41
Adilabad,"CHROME HOSPITAL, ADILABAD",0,0,0,10,0,10,7,0,7,17,0,17,Private,7382492683,2021-05-22 11:57:30
Adilabad,ELITE HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9515119740,2021-05-23 13:32:32
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-05-23 20:23:12
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-05-23 08:09:16
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-05-23 08:09:44
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-23 12:13:59
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-05-22 11:57:50
Adilabad,NAKSHATRA HOSPITAL,8,3,5,6,5,1,7,6,1,21,14,7,Private,8884170980,2021-05-23 13:25:05
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,0,3,3,0,3,13,0,13,Private,9908943787,2021-05-22 11:59:01
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-05-23 21:33:48
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-22 08:34:01
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-24 00:14:20
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-05-23 21:32:47
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-05-22 11:59:21
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-22 11:59:38
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,2,4,6,1,5,8,3,5,20,6,14,Private,9491841390,2021-05-23 11:11:11
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,3,7,3,0,3,6,0,6,19,3,16,Private,9505023964,2021-05-23 06:48:40
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-22 11:59:56
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-23 20:06:24
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-23 10:22:33
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-23 20:21:16
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-23 20:55:35
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-23 09:42:31
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-23 12:07:19
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-23 20:11:22
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-22 12:01:02
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-23 08:08:35
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-23 23:22:13
