DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,A.D.B. HOSPITALS,11,1,10,5,5,0,3,3,0,19,9,10,Private,8555098068,2021-06-05 09:32:29
Adilabad,ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9505262365,2021-04-29 09:21:43
Adilabad,ADITHYA GENERAL HOSPITAL,10,5,5,5,4,1,5,5,0,20,14,6,Private,9908719345,2021-04-28 17:50:37
Adilabad,AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9505579000,2021-04-28 11:58:25
Adilabad,AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440612031,2021-06-05 13:16:31
Adilabad,AMMA HOSPITAL,7,3,4,3,0,3,5,0,5,15,3,12,Private,9908943787,2021-04-30 13:39:27
Adilabad,AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440441394,2021-05-05 12:38:15
Adilabad,BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9177981213,2021-06-05 15:08:35
Adilabad,"CHROME HOSPITAL, ADILABAD",7,0,7,10,0,10,7,0,7,24,0,24,Private,7382492683,2021-04-28 11:22:44
Adilabad,DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private,8686055077,2021-06-05 10:50:08
Adilabad,ELIGHT HOSPITAL,7,1,6,3,0,3,0,0,0,10,1,9,Private,9866110729,2021-04-28 18:09:28
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-06-05 15:33:22
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-04-27 20:13:20
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
