DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Adilabad,1. A.D.B. HOSPITALS,11,1,10,5,1,4,3,1,2,19,3,16,Private
Adilabad,2. ADILABAD NEURO SUPER SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,3. ADITHYA GENERAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Adilabad,4. AGARWAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,5. AKHIL ORTHOPEDIC HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,6. AMMA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,7. AYYAPPA ORTHOPEDIC AND CHILDRENDS HOSPITAL HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,8. BALAJI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Adilabad,"9. CHROME HOSPITAL, ADILABAD",15,0,15,10,0,10,7,0,7,32,0,32,Private
Adilabad,10. DR.SUNDARAIAH HOSPITAL NEW HOPE LAPROSCOY CENTRE,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,11. ELIGHT HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,12. HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,"13. HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private
Adilabad,14. JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,15. JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private
